1,2025-04-19T13:35,-1,Catering,Meals,麦当劳,麦当劳,27,零钱,支付成功,"4200002595202504195861062351	","12833697280569044992	",/
1,2025-04-18T12:52,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5.5,零钱,支付成功,"4200002601202504184221656608	","XO_K4Np4VPrY496hQGWplzxxxxPnUF6x	",/
1,2025-04-18T09:07,-1,Other Expenses,Other Expenses,深圳市腾讯计算机系统有限公司,腾讯文档超级会员业务自动续费31天,18,零钱,支付成功,"4200002632202504182067860527	","product_SZ_20250418269413524	",/
1,2025-04-18T07:44,-1,Catering,Meals,麦当劳,麦当劳,14.2,零钱,支付成功,"4200002656202504182281981012	","12833246510333698048	",/
1,2025-04-17T19:08,-1,Catering,Meals,麦当劳,麦当劳,33.5,零钱,支付成功,"4200002662202504178402050208	","12833056368230854656	",/
1,2025-04-17T12:02,-1,Catering,Beverages,luckin coffee,订单付款,13.34,零钱,支付成功,"4200002654202504175230235905	","10117095745185628179	",/
1,2025-04-16T19:34,-1,Catering,Snacks,平价水果干果冰淇淋,收款方备注:二维码收款,5,零钱,已转账,"100004990125041600076231841044391459	","10000499012025041601691734775585	",/
1,2025-04-16T15:33,-1,Catering,Meals,麦当劳,麦当劳,9.9,零钱,支付成功,"4200002649202504161987915176	","12832639786446835712	",/
1,2025-04-16T09:20,-1,Catering,Meals,麦当劳,麦当劳,16,零钱,支付成功,"4200002665202504167895324210	","12832546028392931328	",/
1,2025-04-15T18:20,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5,零钱,支付成功,"4200002644202504157554678077	","uepvhkCqnKtV759vbi-sj7xxxxPq-T6x	",/
1,2025-04-15T12:48,1,Other Incomes,Other Incomes,驍鎽,收款方备注:二维码收款,47,零钱,已收钱,"10001071012025041500476073130068	","/	",/
1,2025-04-15T12:34,-1,Catering,Beverages,饿了么,茶百道杏坛路店外卖订单,21,零钱,支付成功,"4200002640202504154126526337	","13120600725041599489867542041	",/
1,2025-04-14T17:57,-1,Catering,Meals,麦当劳,麦当劳,27,零钱,支付成功,"4200002643202504145182714913	","12831951223208165376	",/
1,2025-04-14T16:28,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5,零钱,支付成功,"4200002665202504148641736083	","FkkSHYqB3mywWyRx70m-Zzxxxxq6B8px	",/
1,2025-04-13T18:42,-1,Catering,Meals,麦当劳,麦当劳,35.5,零钱,支付成功,"4200002617202504139663964379	","12831600153533472768	",/
1,2025-04-13T08:17,-1,Other Expenses,Other Expenses,鑫隆捷印,收款方备注:二维码收款,0.15,零钱,已转账,"100010710125041300076232383322560459	","10001071012025041301981126924611	",/
1,2025-04-13T08:08,-1,Catering,Meals,麦当劳,麦当劳,14.2,零钱,支付成功,"4200002617202504136332056969	","12831440793255641088	",/
1,2025-04-12T12:34,-1,Catering,Meals,麦当劳,麦当劳,27,零钱,支付成功,"4200002656202504123867940559	","12831145329595678720	",/
1,2025-04-11T13:28,-1,Catering,Meals,麦当劳,麦当劳,27,零钱,支付成功,"4200002614202504113299897994	","12830796481308258304	",/
1,2025-04-11T09:16,-1,Catering,Meals,麦当劳,麦当劳,14.2,零钱,支付成功,"4200002614202504110918616760	","12830733136593018880	",/
3,2025-04-19T13:35,-1,Catering,Meals,麦当劳,麦当劳,27.00,零钱,支付成功,"4200002595202504195861062351	","12833697280569044992	",/
3,2025-04-18T12:52,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5.50,零钱,支付成功,"4200002601202504184221656608	","XO_K4Np4VPrY496hQGWplzxxxxPnUF6x	",/
3,2025-04-18T09:07,-1,Other Expenses,Other Expenses,深圳市腾讯计算机系统有限公司,腾讯文档超级会员业务自动续费31天,18.00,零钱,支付成功,"4200002632202504182067860527	","product_SZ_20250418269413524	",/
3,2025-04-18T07:44,-1,Catering,Meals,麦当劳,麦当劳,14.20,零钱,支付成功,"4200002656202504182281981012	","12833246510333698048	",/
3,2025-04-17T19:08,-1,Catering,Meals,麦当劳,麦当劳,33.50,零钱,支付成功,"4200002662202504178402050208	","12833056368230854656	",/
3,2025-04-17T12:02,-1,Catering,Beverages,luckin coffee,订单付款,13.34,零钱,支付成功,"4200002654202504175230235905	","10117095745185628179	",/
3,2025-04-16T19:34,-1,Catering,Snacks,平价水果干果冰淇淋,收款方备注:二维码收款,5.00,零钱,已转账,"100004990125041600076231841044391459	","10000499012025041601691734775585	",/
3,2025-04-16T15:33,-1,Catering,Meals,麦当劳,麦当劳,9.90,零钱,支付成功,"4200002649202504161987915176	","12832639786446835712	",/
3,2025-04-16T09:20,-1,Catering,Meals,麦当劳,麦当劳,16.00,零钱,支付成功,"4200002665202504167895324210	","12832546028392931328	",/
3,2025-04-15T18:20,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5.00,零钱,支付成功,"4200002644202504157554678077	","uepvhkCqnKtV759vbi-sj7xxxxPq-T6x	",/
3,2025-04-15T12:48,1,Other Incomes,Other Incomes,驍鎽,收款方备注:二维码收款,47.00,零钱,已收钱,"10001071012025041500476073130068	","/	",/
3,2025-04-15T12:34,-1,Catering,Beverages,饿了么,茶百道杏坛路店外卖订单,21.00,零钱,支付成功,"4200002640202504154126526337	","13120600725041599489867542041	",/
3,2025-04-14T17:57,-1,Catering,Meals,麦当劳,麦当劳,27.00,零钱,支付成功,"4200002643202504145182714913	","12831951223208165376	",/
3,2025-04-14T16:28,-1,Other Expenses,Other Expenses,岳西科技,先购后付,5.00,零钱,支付成功,"4200002665202504148641736083	","FkkSHYqB3mywWyRx70m-Zzxxxxq6B8px	",/
3,2025-04-13T18:42,-1,Catering,Meals,麦当劳,麦当劳,35.50,零钱,支付成功,"4200002617202504139663964379	","12831600153533472768	",/
3,2025-04-13T08:17,-1,Other Incomes,Other Incomes,鑫隆捷印,收款方备注:二维码收款,0.15,零钱,已转账,"100010710125041300076232383322560459	","10001071012025041301981126924611	",/
3,2025-04-13T08:08,-1,Catering,Meals,麦当劳,麦当劳,14.20,零钱,支付成功,"4200002617202504136332056969	","12831440793255641088	",/
3,2025-04-12T12:34,-1,Catering,Meals,麦当劳,麦当劳,27.00,零钱,支付成功,"4200002656202504123867940559	","12831145329595678720	",/
3,2025-04-11T13:28,-1,Catering,Meals,麦当劳,麦当劳,27.00,零钱,支付成功,"4200002614202504113299897994	","12830796481308258304	",/
3,2025-04-11T09:16,-1,Catering,Meals,麦当劳,麦当劳,14.20,零钱,支付成功,"4200002614202504110918616760	","12830733136593018880	",/
